Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.572
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.58
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.52
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.576
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.585
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.632
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.545
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.594
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.595
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.534
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.503
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.632
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.534
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.489
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.519
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.595
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.522
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.595
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.496
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.504
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.562
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.531
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.563
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.527
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.552
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.536
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.575
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.49
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.577
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.599
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.545
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.53
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.547
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.532
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.559
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.534
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.585
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.599
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.547
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.548
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.563
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.516
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.563
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.558
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.558
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.53
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.514
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.526
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.539
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.536
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.531
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.495
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.546
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.508
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.529
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.538
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.607
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.596
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.506
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.573
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.563
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.577
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.558
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.566
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.609
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.538
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.622
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.575
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.58
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.568
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.552
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.54
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.532
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.611
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.559
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.569
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.588
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.551
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.53
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.549
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.558
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.533
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.558
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.544
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.551
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.555
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.578
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.532
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.547
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.539
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.52
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.541
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.541
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.447
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.54
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.523
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.551
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.54
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.527
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.566
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.527
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.615
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.549
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.488
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.55
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.533
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.559
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.534
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.506
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.528
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.476
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.526
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.521
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.537
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.594
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.507
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.508
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.573
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.454
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.526
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.543
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.541
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.538
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.492
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.57
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.504
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.552
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.536
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.571
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.575
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.499
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.53
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.523
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.529
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.529
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.469
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.499
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.558
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.535
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.582
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.533
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.547
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.508
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.479
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.577
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.511
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.545
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.589
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.497
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.539
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.494
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.521
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.586
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.527
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.576
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.578
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.502
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.492
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.613
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.478
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.558
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.515
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.524
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.532
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.574
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.547
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.555
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.533
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.517
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.516
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.57
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.497
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.531
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.504
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.546
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.536
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.53
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.567
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.596
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.501
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.526
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.561
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.489
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.555
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.454
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.523
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.544
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.506
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.531
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.525
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.517
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.436
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.515
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.595
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.542
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.525
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.55
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.561
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.521
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.513
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.592
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.545
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.51
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.528
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.52
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.527
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.527
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.528
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.484
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.508
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.5
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.484
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.507
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.569
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.505
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.607
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.584
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.517
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.559
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.551
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.535
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.549
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.529
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.548
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.564
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.541
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.52
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.532
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.533
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.527
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.519
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.512
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.543
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.552
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.518
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.559
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.498
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.568
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.511
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.541
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.476
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.545
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.515
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.532
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.524
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.54
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.501
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.512
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.49
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.499
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.529
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.515
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.492
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.484
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.494
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.497
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.517
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.522
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.509
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.533
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.49
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.517
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.558
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.522
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.505
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.586
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.496
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.531
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.536
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.52
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.58
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.51
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.532
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.529
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.508
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.521
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.546
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.541
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.535
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.569
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.513
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.567
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.542
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.537
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.538
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.583
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.531
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.507
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.528
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.522
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.553
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.538
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.559
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.548
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.503
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.553
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.518
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.506
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.559
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.539
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.504
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.569
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.574
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.519
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.528
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.519
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.549
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.542
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.513
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.515
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.554
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.558
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.528
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.533
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.526
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.538
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.574
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.545
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.493
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.528
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.519
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.522
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.523
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.591
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.565
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.573
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.563
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.543
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.541
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.556
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.583
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.506
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.558
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.552
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.54
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.565
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.501
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.532
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.515
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.504
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.554
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.5
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.549
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.548
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.559
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.529
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.522
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.48
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.536
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.561
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.541
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.547
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.503
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.522
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.535
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.574
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.565
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.558
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.527
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.543
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.537
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.573
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.547
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.468
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.533
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.575
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.531
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.501
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.549
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.51
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.502
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.56
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.542
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.556
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.581
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.517
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.547
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.542
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.594
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.574
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.565
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.557
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.598
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.51
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.522
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.503
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.509
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.49
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.502
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.535
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.593
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.527
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.582
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.564
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.527
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.554
Simple Minimax,Minimax Alpha-Beta,22,26,Player2,28,0.586
Simple Minimax,Minimax Alpha-Beta,7,41,Player2,31,0.579
