Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Minimax Alpha-Beta,Random,41,7,Player1,24,0.443
Minimax Alpha-Beta,Random,33,15,Player1,25,0.504
Minimax Alpha-Beta,Random,34,14,Player1,32,0.533
Minimax Alpha-Beta,Random,40,8,Player1,34,0.463
Minimax Alpha-Beta,Random,43,5,Player1,18,0.319
Minimax Alpha-Beta,Random,40,8,Player1,20,0.347
Minimax Alpha-Beta,Random,32,16,Player1,38,0.828
Minimax Alpha-Beta,Random,36,12,Player1,19,0.494
Minimax Alpha-Beta,Random,38,10,Player1,27,0.421
Minimax Alpha-Beta,Random,40,8,Player1,27,0.523
Minimax Alpha-Beta,Random,34,14,Player1,37,0.717
Minimax Alpha-Beta,Random,43,5,Player1,20,0.685
Minimax Alpha-Beta,Random,35,13,Player1,29,0.516
Minimax Alpha-Beta,Random,40,8,Player1,19,0.376
Minimax Alpha-Beta,Random,43,5,Player1,18,0.278
Minimax Alpha-Beta,Random,43,5,Player1,23,0.429
Minimax Alpha-Beta,Random,36,12,Player1,38,0.735
Minimax Alpha-Beta,Random,35,13,Player1,32,0.412
Minimax Alpha-Beta,Random,25,23,Player1,25,0.503
Minimax Alpha-Beta,Random,36,12,Player1,29,0.67
Minimax Alpha-Beta,Random,29,19,Player1,28,0.53
Minimax Alpha-Beta,Random,43,5,Player1,18,0.296
Minimax Alpha-Beta,Random,37,11,Player1,30,0.513
Minimax Alpha-Beta,Random,39,9,Player1,33,0.679
Minimax Alpha-Beta,Random,35,13,Player1,42,0.899
Minimax Alpha-Beta,Random,28,20,Player1,34,0.567
Minimax Alpha-Beta,Random,36,12,Player1,35,0.539
Minimax Alpha-Beta,Random,41,7,Player1,30,0.512
Minimax Alpha-Beta,Random,42,6,Player1,24,0.448
Minimax Alpha-Beta,Random,32,16,Player1,25,0.39
Minimax Alpha-Beta,Random,41,7,Player1,33,0.612
Minimax Alpha-Beta,Random,29,19,Player1,30,0.545
Minimax Alpha-Beta,Random,33,15,Player1,23,0.522
Minimax Alpha-Beta,Random,40,8,Player1,28,0.49
Minimax Alpha-Beta,Random,42,6,Player1,26,0.584
Minimax Alpha-Beta,Random,29,19,Player1,32,0.435
Minimax Alpha-Beta,Random,34,14,Player1,25,0.408
Minimax Alpha-Beta,Random,34,14,Player1,29,0.493
Minimax Alpha-Beta,Random,39,9,Player1,28,0.797
Minimax Alpha-Beta,Random,41,7,Player1,22,0.425
Minimax Alpha-Beta,Random,36,12,Player1,34,0.857
Minimax Alpha-Beta,Random,24,24,Draw,28,0.589
Minimax Alpha-Beta,Random,31,17,Player1,35,0.669
Minimax Alpha-Beta,Random,33,15,Player1,34,0.626
Minimax Alpha-Beta,Random,29,19,Player1,24,0.56
Minimax Alpha-Beta,Random,34,14,Player1,40,0.627
Minimax Alpha-Beta,Random,43,5,Player1,17,0.327
Minimax Alpha-Beta,Random,42,6,Player1,14,0.192
Minimax Alpha-Beta,Random,37,11,Player1,29,0.612
Minimax Alpha-Beta,Random,41,7,Player1,12,0.282
Minimax Alpha-Beta,Random,39,9,Player1,27,0.557
Minimax Alpha-Beta,Random,43,5,Player1,29,0.489
Minimax Alpha-Beta,Random,33,15,Player1,18,0.38
Minimax Alpha-Beta,Random,36,12,Player1,32,0.542
Minimax Alpha-Beta,Random,39,9,Player1,26,0.48
Minimax Alpha-Beta,Random,37,11,Player1,35,0.475
Minimax Alpha-Beta,Random,43,5,Player1,18,0.288
Minimax Alpha-Beta,Random,39,9,Player1,21,0.58
Minimax Alpha-Beta,Random,30,18,Player1,27,0.472
Minimax Alpha-Beta,Random,22,26,Player2,26,0.47
Minimax Alpha-Beta,Random,38,10,Player1,24,0.305
Minimax Alpha-Beta,Random,41,7,Player1,20,0.336
Minimax Alpha-Beta,Random,27,21,Player1,32,0.66
Minimax Alpha-Beta,Random,41,7,Player1,34,0.438
Minimax Alpha-Beta,Random,39,9,Player1,28,0.329
Minimax Alpha-Beta,Random,35,13,Player1,34,0.745
Minimax Alpha-Beta,Random,35,13,Player1,31,0.57
Minimax Alpha-Beta,Random,39,9,Player1,29,0.449
Minimax Alpha-Beta,Random,42,6,Player1,17,0.241
Minimax Alpha-Beta,Random,36,12,Player1,37,0.43
Minimax Alpha-Beta,Random,38,10,Player1,32,0.458
Minimax Alpha-Beta,Random,34,14,Player1,38,0.659
Minimax Alpha-Beta,Random,35,13,Player1,24,0.486
Minimax Alpha-Beta,Random,37,11,Player1,31,0.423
Minimax Alpha-Beta,Random,40,8,Player1,14,0.277
Minimax Alpha-Beta,Random,42,6,Player1,27,0.751
Minimax Alpha-Beta,Random,39,9,Player1,25,0.479
Minimax Alpha-Beta,Random,40,8,Player1,27,0.491
Minimax Alpha-Beta,Random,27,21,Player1,18,0.255
Minimax Alpha-Beta,Random,41,7,Player1,22,0.509
Minimax Alpha-Beta,Random,32,16,Player1,31,0.663
Minimax Alpha-Beta,Random,39,9,Player1,33,0.445
Minimax Alpha-Beta,Random,38,10,Player1,34,0.574
Minimax Alpha-Beta,Random,33,15,Player1,29,0.404
Minimax Alpha-Beta,Random,36,12,Player1,35,0.491
Minimax Alpha-Beta,Random,40,8,Player1,19,0.373
Minimax Alpha-Beta,Random,42,6,Player1,23,0.363
Minimax Alpha-Beta,Random,41,7,Player1,28,0.604
Minimax Alpha-Beta,Random,35,13,Player1,25,0.395
Minimax Alpha-Beta,Random,41,7,Player1,21,0.304
Minimax Alpha-Beta,Random,42,6,Player1,17,0.317
Minimax Alpha-Beta,Random,28,20,Player1,43,0.619
Minimax Alpha-Beta,Random,36,12,Player1,36,0.768
Minimax Alpha-Beta,Random,38,10,Player1,36,0.544
Minimax Alpha-Beta,Random,36,12,Player1,27,0.372
Minimax Alpha-Beta,Random,41,7,Player1,23,0.355
Minimax Alpha-Beta,Random,32,16,Player1,32,0.639
Minimax Alpha-Beta,Random,42,6,Player1,33,0.748
Minimax Alpha-Beta,Random,41,7,Player1,15,0.211
Minimax Alpha-Beta,Random,37,11,Player1,22,0.311
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.19
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.106
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.2
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.28
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.199
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.341
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.145
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.019
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.223
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.991
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.993
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.977
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.184
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.13
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.975
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.127
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.995
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.202
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.034
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.123
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.226
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.149
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.963
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.168
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.945
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.098
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.07
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.968
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.971
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.008
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.178
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.062
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.066
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.948
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.947
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.092
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.972
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.013
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.067
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.029
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.14
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.123
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.096
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.045
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.057
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.053
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.959
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.041
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.041
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.949
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.945
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.164
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.377
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.986
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.926
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.013
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.028
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.025
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.088
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.955
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.135
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.164
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.041
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.054
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.108
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.094
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.996
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.188
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.031
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.044
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.062
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.223
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.996
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.062
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.573
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.044
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.356
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.236
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.033
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.038
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.048
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.139
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.933
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.003
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.001
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.278
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.209
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.094
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.963
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.935
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.06
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.973
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.099
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.978
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.975
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.945
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.062
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.127
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.964
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.904
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.239
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.124
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.22
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.152
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.29
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.914
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.98
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.001
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.062
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.064
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.075
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.055
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.932
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.942
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.997
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.165
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.043
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.006
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.995
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.182
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.014
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.16
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.022
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.049
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.078
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.237
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.036
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.083
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.371
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.176
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.148
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.249
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.998
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.993
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.079
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.07
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.015
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.065
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.153
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.067
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.206
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.016
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.092
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.98
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.972
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.124
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.119
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.186
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.142
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.109
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.126
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.147
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.269
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.056
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.972
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.262
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.005
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.162
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.959
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.167
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.955
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.069
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.948
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.308
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.929
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.125
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.977
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.04
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.137
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.356
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.103
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.084
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.928
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.097
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.185
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.915
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.144
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.071
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.059
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.07
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.116
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.92
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.126
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.035
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.973
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.112
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.09
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.147
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.088
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.142
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.038
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.109
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.009
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.098
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.137
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.942
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.012
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.89
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.1
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.977
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.984
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.974
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.113
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.025
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.97
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.986
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.035
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.28
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.196
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.478
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.159
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.225
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.896
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.958
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.982
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.019
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.01
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.037
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.015
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.123
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.996
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.083
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.159
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.21
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.49
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.996
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.98
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.211
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.068
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.187
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.121
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.11
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.02
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.059
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.001
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.856
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.408
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.226
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.602
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.173
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.34
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.87
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,2.133
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.45
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.379
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.111
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.181
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.352
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.208
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.028
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.182
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.224
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.365
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.012
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.101
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.222
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.98
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.953
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.468
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.958
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.276
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.059
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.037
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.089
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.957
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.017
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.996
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.083
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.985
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.352
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.005
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.017
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.091
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.117
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.466
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.194
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.203
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.203
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.376
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.924
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.238
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.936
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.106
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.944
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.208
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.04
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.089
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.05
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.041
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.991
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.067
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.256
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.111
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.113
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.258
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.124
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.263
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.035
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.058
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.379
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.273
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.425
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.953
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.974
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.996
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.056
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.192
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.989
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,1.039
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.954
Minimax Alpha-Beta,Simple Minimax,42,6,Player1,32,0.962
